date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:42:11	4319/4319	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:04%20GMT	https://static.wixstatic.com/media/d538b7_fb76f20d0cc749b68a4c90d5cafc11b4~mv2.png/v1/fill/w_92,h_61,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/refresh%20rate.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_fb76f20d0cc749b68a4c90d5cafc11b4_mv2.png/v1/fill/w_92,h_61,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/refresh%20rate.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:12	4983/4983	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:05%20GMT	https://static.wixstatic.com/media/d538b7_1570574b20cc4185958c8c259b6ac8d6~mv2.png/v1/fill/w_60,h_36,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/1_%20How%20to%20connect%20DisplayPort%20Fuser.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_1570574b20cc4185958c8c259b6ac8d6_mv2.png/v1/fill/w_60,h_36,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/1_%20How%20to%20connect%20DisplayPort%20Fuser.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:12	112644/112644	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:05%20GMT	https://static.wixstatic.com/media/d538b7_a6cefcc06faa400fae17a07aa8d8a008~mv2.png/v1/fill/w_180,h_400,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/new%20fuser%20remote%20png.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_a6cefcc06faa400fae17a07aa8d8a008_mv2.png/v1/fill/w_180,h_400,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/new%20fuser%20remote%20png.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:12	4851/4851	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:05%20GMT	https://static.wixstatic.com/media/d538b7_be0e16eb69214752a1780267c581bfc6~mv2.png/v1/fill/w_170,h_42,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/%d1%81%d1%82%d1%80%d0%b5%d0%bb%d0%ba%d0%b0%2012_edited_edited_edited.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_be0e16eb69214752a1780267c581bfc6_mv2.png/v1/fill/w_170,h_42,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/%d1%81%d1%82%d1%80%d0%b5%d0%bb%d0%ba%d0%b0%2012_edited_edited_edited.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:13	1504/1504	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:06%20GMT	https://static.wixstatic.com/media/d538b7_6ac683afa81748a096c13dd9a03cc9e9~mv2.jpg/v1/fill/w_103,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/miltiple%20displays.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_6ac683afa81748a096c13dd9a03cc9e9_mv2.jpg/v1/fill/w_103,h_59,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/miltiple%20displays.jpg	(from https://www.dma-cheats.com/fuser-guide)
07:42:13	1571/1571	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:06%20GMT	https://static.wixstatic.com/media/d538b7_8c379bb417db4431b113f430e44f2612~mv2.jpg/v1/fill/w_108,h_68,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_8c379bb417db4431b113f430e44f2612~mv2.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_8c379bb417db4431b113f430e44f2612_mv2.jpg/v1/fill/w_108,h_68,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/d538b7_8c379bb417db4431b113f430e44f2612_mv2.jpg	(from https://www.dma-cheats.com/fuser-guide)
07:42:13	14368/14368	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:06%20GMT	https://static.wixstatic.com/media/d538b7_de8b1a9b4a40414c8ca66c541522a528~mv2.png/v1/fill/w_125,h_62,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/new%20fuser%20png.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_de8b1a9b4a40414c8ca66c541522a528_mv2.png/v1/fill/w_125,h_62,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/new%20fuser%20png.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:14	90196/90196	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:07%20GMT	https://static.wixstatic.com/media/d538b7_a6cefcc06faa400fae17a07aa8d8a008~mv2.png/v1/fill/w_160,h_355,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/new%20fuser%20remote%20png.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_a6cefcc06faa400fae17a07aa8d8a008_mv2.png/v1/fill/w_160,h_355,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/new%20fuser%20remote%20png.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:14	140875/140875	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:07%20GMT	https://static.wixstatic.com/media/d538b7_bac4bcd3d11348a2bd061ab4af5adeb1~mv2.png/v1/fill/w_200,h_494,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/battery%20fuser.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_bac4bcd3d11348a2bd061ab4af5adeb1_mv2.png/v1/fill/w_200,h_494,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/battery%20fuser.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:14	4335/4335	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:07%20GMT	https://static.wixstatic.com/media/d538b7_be0e16eb69214752a1780267c581bfc6~mv2.png/v1/fill/w_150,h_37,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/%d1%81%d1%82%d1%80%d0%b5%d0%bb%d0%ba%d0%b0%2012_edited_edited_edited.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_be0e16eb69214752a1780267c581bfc6_mv2.png/v1/fill/w_150,h_37,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/%d1%81%d1%82%d1%80%d0%b5%d0%bb%d0%ba%d0%b0%2012_edited_edited_edited.png	(from https://www.dma-cheats.com/fuser-guide)
07:42:15	126754/126754	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:08%20GMT	https://static.wixstatic.com/media/d538b7_f30ee33c0aa2406a914f2d5e49632556~mv2.png/v1/fill/w_720,h_360,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/%d0%bd%d0%be%d0%b2%d0%be%d0%b5%20%d0%bc%d0%b5%d0%bd%d1%8e%20dma%201.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_f30ee33c0aa2406a914f2d5e49632556_mv2.png/v1/fill/w_720,h_360,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/%d0%bd%d0%be%d0%b2%d0%be%d0%b5%20%d0%bc%d0%b5%d0%bd%d1%8e%20dma%201.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:15	6287/6287	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:08%20GMT	https://static.wixstatic.com/media/d538b7_b5c0ff255339477589f94f05eb3035b5~mv2.png/v1/fill/w_119,h_93,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/sdk%20success.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_b5c0ff255339477589f94f05eb3035b5_mv2.png/v1/fill/w_119,h_93,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/sdk%20success.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:15	8715/8715	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:09%20GMT	https://static.wixstatic.com/media/d538b7_6d70b8cd41794701936926d9043aef9f~mv2.png/v1/fill/w_118,h_93,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/node.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_6d70b8cd41794701936926d9043aef9f_mv2.png/v1/fill/w_118,h_93,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/node.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:16	1925/1925	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:09%20GMT	https://static.wixstatic.com/media/d538b7_19ed0f8629b64f95b3719a636b2c8d07~mv2.png/v1/fill/w_60,h_13,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/move%20to%20sys32%20%d0%ba%d0%be%d0%bf%d0%b8%d1%8f.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_19ed0f8629b64f95b3719a636b2c8d07_mv2.png/v1/fill/w_60,h_13,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/move%20to%20sys32%20%d0%ba%d0%be%d0%bf%d0%b8%d1%8f.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:16	2619/2619	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:09%20GMT	https://static.wixstatic.com/media/d538b7_2eaafb803b3541c6b19631dfb0765648~mv2.png/v1/fill/w_60,h_35,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/launcher%201.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_2eaafb803b3541c6b19631dfb0765648_mv2.png/v1/fill/w_60,h_35,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/launcher%201.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:16	1937/1937	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:09%20GMT	https://static.wixstatic.com/media/d538b7_d8fe67b1eed042e78c87245909ebae57~mv2.png/v1/fill/w_181,h_17,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/%d1%81%d1%82%d1%80%d0%b5%d0%bb%d0%ba%d0%b0%2012_edited_edited.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_d8fe67b1eed042e78c87245909ebae57_mv2.png/v1/fill/w_181,h_17,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/%d1%81%d1%82%d1%80%d0%b5%d0%bb%d0%ba%d0%b0%2012_edited_edited.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:17	2112/2112	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:10%20GMT	https://static.wixstatic.com/media/d538b7_95c324249c8646f49a2dc68c5fbbaef2~mv2.png/v1/fill/w_60,h_35,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_95c324249c8646f49a2dc68c5fbbaef2~mv2.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_95c324249c8646f49a2dc68c5fbbaef2_mv2.png/v1/fill/w_60,h_35,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_95c324249c8646f49a2dc68c5fbbaef2_mv2.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:17	3565/3565	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:10%20GMT	https://static.wixstatic.com/media/d538b7_d8d50f93180b46408397dcbdeb139af4~mv2.png/v1/fill/w_69,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_d8d50f93180b46408397dcbdeb139af4~mv2.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_d8d50f93180b46408397dcbdeb139af4_mv2.png/v1/fill/w_69,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_d8d50f93180b46408397dcbdeb139af4_mv2.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:17	2818/2818	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:10%20GMT	https://static.wixstatic.com/media/d538b7_c5811201eb3641eab8e86ff516241efe~mv2.png/v1/fill/w_60,h_56,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/mmpad%20delete%20%d0%ba%d0%be%d0%bf%d0%b8%d1%8f.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_c5811201eb3641eab8e86ff516241efe_mv2.png/v1/fill/w_60,h_56,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/mmpad%20delete%20%d0%ba%d0%be%d0%bf%d0%b8%d1%8f.png	(from https://www.dma-cheats.com/cheat-guide)
07:42:18	94522/94522	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:11%20GMT	https://static.wixstatic.com/media/d538b7_8adcfa374c0143ccafa6209dcc8bc167~mv2.png/v1/fill/w_421,h_311,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d538b7_8adcfa374c0143ccafa6209dcc8bc167~mv2.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_8adcfa374c0143ccafa6209dcc8bc167_mv2.png/v1/fill/w_421,h_311,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d538b7_8adcfa374c0143ccafa6209dcc8bc167_mv2.png	(from https://www.dma-cheats.com/xim-guide)
07:42:18	6432/6432	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:11%20GMT	https://static.wixstatic.com/media/d538b7_85cb7c83684144838ffaabf2b27708c1~mv2.png/v1/fill/w_60,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/%d0%bf%d0%be%d0%b4%d0%ba%d0%bb%d1%8e%d1%87%d0%b5%d0%bd%d0%b8%d0%b5%20xim.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_85cb7c83684144838ffaabf2b27708c1_mv2.png/v1/fill/w_60,h_34,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/%d0%bf%d0%be%d0%b4%d0%ba%d0%bb%d1%8e%d1%87%d0%b5%d0%bd%d0%b8%d0%b5%20xim.png	(from https://www.dma-cheats.com/xim-guide)
07:42:19	6277/6277	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:12%20GMT	https://static.wixstatic.com/media/d538b7_0601c9ef1eea4805bc5fffc2f4b55c82~mv2.png/v1/fill/w_89,h_67,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/xim%20111.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_0601c9ef1eea4805bc5fffc2f4b55c82_mv2.png/v1/fill/w_89,h_67,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/xim%20111.png	(from https://www.dma-cheats.com/xim-guide)
07:42:19	208234/208234	---M--	200	added ('OK')	image/gif	etag:%22dd553f99c733e9653eee6498c7ae42ef%22	https://static.wixstatic.com/media/d538b7_933a8b51095946f9adb8ea5f1bc3bd75~mv2.gif	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_933a8b51095946f9adb8ea5f1bc3bd75_mv2.gif	(from https://www.dma-cheats.com/xim-guide)
07:42:19	10699/10699	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:12%20GMT	https://static.wixstatic.com/media/d538b7_6a9f1cb3286347e1ab9e63dcda5a9e1b~mv2.png/v1/fill/w_88,h_74,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_6a9f1cb3286347e1ab9e63dcda5a9e1b~mv2.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_6a9f1cb3286347e1ab9e63dcda5a9e1b_mv2.png/v1/fill/w_88,h_74,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_6a9f1cb3286347e1ab9e63dcda5a9e1b_mv2.png	(from https://www.dma-cheats.com/xim-guide)
07:42:20	12608/12608	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:13%20GMT	https://static.wixstatic.com/media/d538b7_98197ad90bd047b591dcf6543fa4b291~mv2.png/v1/fill/w_89,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_98197ad90bd047b591dcf6543fa4b291~mv2.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_98197ad90bd047b591dcf6543fa4b291_mv2.png/v1/fill/w_89,h_59,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_98197ad90bd047b591dcf6543fa4b291_mv2.png	(from https://www.dma-cheats.com/xim-guide)
07:42:20	2330/2330	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:13%20GMT	https://static.wixstatic.com/media/d538b7_ffaba3b3a22540a9a54cde6d5a80fec2~mv2.jpg/v1/fill/w_81,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_ffaba3b3a22540a9a54cde6d5a80fec2~mv2.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_ffaba3b3a22540a9a54cde6d5a80fec2_mv2.jpg/v1/fill/w_81,h_126,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/d538b7_ffaba3b3a22540a9a54cde6d5a80fec2_mv2.jpg	(from https://www.dma-cheats.com/xim-guide)
07:42:20	6910/6910	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:13%20GMT	https://static.wixstatic.com/media/d538b7_8c159dd0e6be444e928aabd70d10fb20~mv2.png/v1/fill/w_81,h_103,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_13-28-01.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_8c159dd0e6be444e928aabd70d10fb20_mv2.png/v1/fill/w_81,h_103,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_13-28-01.png	(from https://www.dma-cheats.com/xim-guide)
07:42:21	2416/2416	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:14%20GMT	https://static.wixstatic.com/media/d538b7_eeb19ffff97840d2acc5572ae08c7813~mv2.png/v1/fill/w_60,h_15,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/xim%20cfg.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_eeb19ffff97840d2acc5572ae08c7813_mv2.png/v1/fill/w_60,h_15,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/xim%20cfg.png	(from https://www.dma-cheats.com/xim-guide)
07:42:21	15378/15378	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:14%20GMT	https://static.wixstatic.com/media/d538b7_3540df551e5449b69d3625835e3c7d7c~mv2.png/v1/fill/w_81,h_126,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_13-37-42.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_3540df551e5449b69d3625835e3c7d7c_mv2.png/v1/fill/w_81,h_126,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_13-37-42.png	(from https://www.dma-cheats.com/xim-guide)
07:42:21	10181/10181	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:14%20GMT	https://static.wixstatic.com/media/d538b7_9c855801f6eb4bc1817d8c27a858e318~mv2.png/v1/fill/w_81,h_126,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_13-40-04.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_9c855801f6eb4bc1817d8c27a858e318_mv2.png/v1/fill/w_81,h_126,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_13-40-04.png	(from https://www.dma-cheats.com/xim-guide)
07:42:22	2708/2708	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:15%20GMT	https://static.wixstatic.com/media/d538b7_0737361c3cb0485a965642f490d30b19~mv2.png/v1/fill/w_60,h_31,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_14-59-54.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_0737361c3cb0485a965642f490d30b19_mv2.png/v1/fill/w_60,h_31,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/2024-07-14_14-59-54.png	(from https://www.dma-cheats.com/xim-guide)
07:42:22	2890/2890	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:15%20GMT	https://static.wixstatic.com/media/d538b7_d8d50f93180b46408397dcbdeb139af4~mv2.png/v1/fill/w_60,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_d8d50f93180b46408397dcbdeb139af4~mv2.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_d8d50f93180b46408397dcbdeb139af4_mv2.png/v1/fill/w_60,h_30,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/d538b7_d8d50f93180b46408397dcbdeb139af4_mv2.png	(from https://www.dma-cheats.com/xim-guide)
07:42:23	2695/2695	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:16%20GMT	https://static.wixstatic.com/media/d538b7_dcdd37d4911b41199986d5cade710c2e~mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/1679523870_preview_%d0%91%d0%b5%d0%b7-%d0%b8%d0%bc%d0%b5%d0%bd%d0%b8-1.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_dcdd37d4911b41199986d5cade710c2e_mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/1679523870_preview_%d0%91%d0%b5%d0%b7-%d0%b8%d0%bc%d0%b5%d0%bd%d0%b8-1.jpg	(from https://www.dma-cheats.com/cs2-period)
07:42:23	3266/3266	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:16%20GMT	https://static.wixstatic.com/media/d538b7_63bc2ba8f6874dd894b309e14cdb2a38~mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/fortnite.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_63bc2ba8f6874dd894b309e14cdb2a38_mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/fortnite.jpg	(from https://www.dma-cheats.com/fortnite-period)
07:42:24	9927/9927	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2003:41:16%20GMT	https://static.wixstatic.com/media/d538b7_de59122684d24e09b6e8e96986048aec~mv2.png/v1/fill/w_65,h_65,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/cod.png	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_de59122684d24e09b6e8e96986048aec_mv2.png/v1/fill/w_65,h_65,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/cod.png	(from https://www.dma-cheats.com/cod-period)
07:42:24	2782/2782	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:17%20GMT	https://static.wixstatic.com/media/d538b7_086cd9d76b7c482f9ec98c378cf4356d~mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/valorant.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_086cd9d76b7c482f9ec98c378cf4356d_mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/valorant.jpg	(from https://www.dma-cheats.com/valorant-period)
07:42:25	3131/3131	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:18%20GMT	https://static.wixstatic.com/media/d538b7_a6fc2fb6281a4b3f9d174518032ae3eb~mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/apex.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_a6fc2fb6281a4b3f9d174518032ae3eb_mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/apex.jpg	(from https://www.dma-cheats.com/apex-period)
07:42:25	2914/2914	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Aug%202024%2003:41:18%20GMT	https://static.wixstatic.com/media/d538b7_63dca70afec145209f3c5ef5f0a9a137~mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/pubg%20%d0%b7%d0%b0%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b0%20jpg.jpg	C:/Users/Mahir/Desktop/dma--cheats.com/dma-cheats/static.wixstatic.com/media/d538b7_63dca70afec145209f3c5ef5f0a9a137_mv2.jpg/v1/fill/w_65,h_65,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/pubg%20%d0%b7%d0%b0%d1%81%d1%82%d0%b0%d0%b2%d0%ba%d0%b0%20jpg.jpg	(from https://www.dma-cheats.com/finals-period)
